Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.990868,0.794872,0.012949,0.487179
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.995935,0.897436,0.103495,0.768010
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.986239,0.787546,-0.021106,0.346764
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.990654,0.776557,0.010246,0.505495
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.991935,0.901099,0.045780,0.768010
avro,12,IBK,BEST_FIRST,SMOTE,NONE,0.986175,0.783883,-0.021124,0.384615
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.991379,0.842491,0.022663,0.534188
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992453,0.963370,0.127962,0.768010
avro,12,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.987124,0.842491,-0.020743,0.384615
avro,13,RANDOM_FOREST,NONE,NONE,NONE,0.989209,0.996377,-0.005405,0.355072
avro,13,NAIVE_BAYES,NONE,NONE,NONE,0.989091,0.985507,-0.012442,0.762681
avro,13,IBK,NONE,NONE,NONE,0.989170,0.992754,-0.008677,0.559783
avro,13,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.987654,0.869565,-0.020253,0.367754
avro,13,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.989011,0.978261,-0.014545,0.767512
avro,13,IBK,NONE,OVER_SAMPLING,NONE,0.987500,0.858696,-0.020376,0.478261
avro,13,RANDOM_FOREST,NONE,SMOTE,NONE,0.987124,0.833333,-0.020605,0.598430
avro,13,NAIVE_BAYES,NONE,SMOTE,NONE,0.989051,0.981884,-0.013624,0.762077
avro,13,IBK,NONE,SMOTE,NONE,0.987603,0.865942,-0.020296,0.490942
avro,13,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.988848,0.963768,-0.016821,0.523551
avro,13,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989130,0.989130,-0.010870,0.762077
avro,13,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.988848,0.963768,-0.016821,0.490942
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.987342,0.847826,-0.020483,0.637077
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.995413,0.786232,0.042882,0.770531
avro,13,IBK,BEST_FIRST,NONE,NONE,0.987179,0.836957,-0.020576,0.486111
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.987755,0.876812,-0.020160,0.519928
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.992032,0.902174,0.045985,0.769324
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.987288,0.844203,-0.020515,0.523551
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.986842,0.815217,-0.020732,0.517512
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992126,0.913043,0.053250,0.769324
avro,13,IBK,BEST_FIRST,SMOTE,NONE,0.986957,0.822464,-0.020684,0.506039
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988593,0.942029,-0.018444,0.534420
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988971,0.974638,-0.015284,0.770531
avro,13,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988593,0.942029,-0.018444,0.506039
avro,14,RANDOM_FOREST,NONE,NONE,NONE,0.906137,0.992095,-0.013492,0.498100
avro,14,NAIVE_BAYES,NONE,NONE,NONE,0.909420,0.992095,0.050662,0.700745
avro,14,IBK,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.583612
avro,14,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.906977,0.924901,0.001997,0.504105
avro,14,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.912409,0.988142,0.102038,0.702037
avro,14,IBK,NONE,OVER_SAMPLING,NONE,0.906883,0.885375,0.000689,0.541730
avro,14,RANDOM_FOREST,NONE,SMOTE,NONE,0.908333,0.861660,0.012665,0.507145
avro,14,NAIVE_BAYES,NONE,SMOTE,NONE,0.909747,0.996047,0.058900,0.700821
avro,14,IBK,NONE,SMOTE,NONE,0.910569,0.885375,0.034995,0.544314
avro,14,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.907063,0.964427,0.003990,0.528276
avro,14,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.909747,0.996047,0.058900,0.701125
avro,14,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906716,0.960474,-0.001436,0.544314
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.909836,0.877470,0.027107,0.537093
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.933071,0.936759,0.287880,0.701885
avro,14,IBK,BEST_FIRST,NONE,NONE,0.910204,0.881423,0.030991,0.555792
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.913223,0.873518,0.055325,0.517330
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.925094,0.976285,0.273001,0.701581
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.917012,0.873518,0.086398,0.582320
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.912863,0.869565,0.051259,0.523867
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.921642,0.976285,0.227464,0.701429
avro,14,IBK,BEST_FIRST,SMOTE,NONE,0.917012,0.873518,0.086398,0.578443
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.909774,0.956522,0.043116,0.541578
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.701505
avro,14,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.913208,0.956522,0.090683,0.578443
avro,15,RANDOM_FOREST,NONE,NONE,NONE,0.957792,0.986622,0.167758,0.769119
avro,15,NAIVE_BAYES,NONE,NONE,NONE,0.968750,0.933110,0.247065,0.898105
avro,15,IBK,NONE,NONE,NONE,0.952055,0.929766,-0.002920,0.671572
avro,15,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.953069,0.882943,0.009594,0.679599
avro,15,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.973282,0.852843,0.177842,0.678707
avro,15,IBK,NONE,OVER_SAMPLING,NONE,0.945946,0.819398,-0.050271,0.539576
avro,15,RANDOM_FOREST,NONE,SMOTE,NONE,0.950450,0.705686,-0.008042,0.664548
avro,15,NAIVE_BAYES,NONE,SMOTE,NONE,0.966543,0.869565,0.138250,0.737124
avro,15,IBK,NONE,SMOTE,NONE,0.943548,0.782609,-0.057645,0.562207
avro,15,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.960145,0.886288,0.088505,0.733779
avro,15,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.963100,0.872910,0.109325,0.767224
avro,15,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.947368,0.842809,-0.044270,0.562207
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.964427,0.816054,0.087955,0.696990
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.988235,0.842809,0.268611,0.853512
avro,15,IBK,BEST_FIRST,NONE,NONE,0.950000,0.826087,-0.018158,0.677369
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.965779,0.849498,0.116599,0.666221
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.985294,0.896321,0.339464,0.844816
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.965779,0.849498,0.116599,0.695095
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.955645,0.792642,0.022683,0.678149
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.981818,0.903010,0.323705,0.848495
avro,15,IBK,BEST_FIRST,SMOTE,NONE,0.964000,0.806020,0.080748,0.704236
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.954861,0.919732,0.039358,0.665217
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.966102,0.953177,0.254304,0.848495
avro,15,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.961806,0.926421,0.143212,0.704236
avro,16,RANDOM_FOREST,NONE,NONE,NONE,0.934641,0.979452,0.099691,0.664617
avro,16,NAIVE_BAYES,NONE,NONE,NONE,0.932039,0.986301,0.049407,0.848926
avro,16,IBK,NONE,NONE,NONE,0.943522,0.972603,0.246496,0.705168
avro,16,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.942529,0.842466,0.097276,0.628892
avro,16,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.940594,0.976027,0.205305,0.850638
avro,16,IBK,NONE,OVER_SAMPLING,NONE,0.947170,0.859589,0.142417,0.650451
avro,16,RANDOM_FOREST,NONE,SMOTE,NONE,0.943320,0.797945,0.083047,0.645626
avro,16,NAIVE_BAYES,NONE,SMOTE,NONE,0.943894,0.979452,0.268880,0.850171
avro,16,IBK,NONE,SMOTE,NONE,0.938697,0.839041,0.067678,0.627646
avro,16,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.935811,0.948630,0.092794,0.626712
avro,16,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.931596,0.979452,0.036372,0.849860
avro,16,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.941980,0.945205,0.176181,0.627646
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.944882,0.821918,0.103168,0.643291
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.948454,0.945205,0.257966,0.850560
avro,16,IBK,BEST_FIRST,NONE,NONE,0.939394,0.849315,0.076833,0.672089
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.946154,0.842466,0.123232,0.645937
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.945763,0.955479,0.243562,0.850872
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.944238,0.869863,0.126771,0.660803
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.946939,0.794521,0.102436,0.635585
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.945946,0.958904,0.252889,0.850249
avro,16,IBK,BEST_FIRST,SMOTE,NONE,0.938462,0.835616,0.064780,0.651930
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.945205,0.945205,0.217933,0.636753
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.937086,0.969178,0.133622,0.850483
avro,16,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.942568,0.955479,0.199524,0.651930
avro,17,RANDOM_FOREST,NONE,NONE,NONE,0.961661,0.996689,0.123689,0.851248
avro,17,NAIVE_BAYES,NONE,NONE,NONE,0.980066,0.976821,0.496991,0.878757
avro,17,IBK,NONE,NONE,NONE,0.963816,0.970199,0.133902,0.658940
avro,17,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.960432,0.884106,0.020151,0.739684
avro,17,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.979933,0.970199,0.458080,0.882068
avro,17,IBK,NONE,OVER_SAMPLING,NONE,0.965385,0.831126,0.054527,0.708737
avro,17,RANDOM_FOREST,NONE,SMOTE,NONE,0.971311,0.784768,0.078573,0.723001
avro,17,NAIVE_BAYES,NONE,SMOTE,NONE,0.986254,0.950331,0.457438,0.881304
avro,17,IBK,NONE,SMOTE,NONE,0.963563,0.788079,0.031667,0.709119
avro,17,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969388,0.943709,0.194215,0.820301
avro,17,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.983333,0.976821,0.551601,0.881814
avro,17,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.968531,0.917219,0.141552,0.709119
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.967347,0.784768,0.054676,0.642894
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.994382,0.586093,0.091513,0.825522
avro,17,IBK,BEST_FIRST,NONE,NONE,0.968992,0.827815,0.081097,0.700968
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.965517,0.834437,0.056647,0.617168
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.982143,0.910596,0.290640,0.825267
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.974265,0.877483,0.161119,0.703897
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.967480,0.788079,0.056415,0.602012
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.979021,0.927152,0.293043,0.825267
avro,17,IBK,BEST_FIRST,SMOTE,NONE,0.972549,0.821192,0.103569,0.707081
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.968858,0.927152,0.158842,0.577687
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.970199,0.970199,0.277891,0.826032
avro,17,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.976027,0.943709,0.296220,0.707081
avro,18,RANDOM_FOREST,NONE,NONE,NONE,0.958065,0.990000,0.180488,0.639222
avro,18,NAIVE_BAYES,NONE,NONE,NONE,0.954839,0.986667,0.078049,0.920889
avro,18,IBK,NONE,NONE,NONE,0.961165,0.990000,0.265734,0.720000
avro,18,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.966543,0.866667,0.134567,0.637444
avro,18,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.954839,0.986667,0.078049,0.919333
avro,18,IBK,NONE,OVER_SAMPLING,NONE,0.965649,0.843333,0.110439,0.694667
avro,18,RANDOM_FOREST,NONE,SMOTE,NONE,0.963415,0.790000,0.070111,0.648778
avro,18,NAIVE_BAYES,NONE,SMOTE,NONE,0.954693,0.983333,0.069930,0.917000
avro,18,IBK,NONE,SMOTE,NONE,0.963855,0.800000,0.076482,0.696333
avro,18,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969388,0.950000,0.294118,0.599333
avro,18,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.954839,0.986667,0.078049,0.917222
avro,18,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969492,0.953333,0.305036,0.696333
avro,18,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.963265,0.786667,0.068085,0.595889
avro,18,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.976351,0.963333,0.440828,0.924444
avro,18,IBK,BEST_FIRST,NONE,NONE,0.959514,0.790000,0.046049,0.687667
avro,18,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.965779,0.846667,0.113584,0.595000
avro,18,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.970199,0.976667,0.402135,0.924556
avro,18,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.966543,0.866667,0.134567,0.711667
avro,18,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.962343,0.766667,0.056850,0.597000
avro,18,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.970199,0.976667,0.402135,0.924889
avro,18,IBK,BEST_FIRST,SMOTE,NONE,0.963115,0.783333,0.066106,0.713667
avro,18,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.969283,0.946667,0.283765,0.598000
avro,18,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964052,0.983333,0.308642,0.924889
avro,18,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.969492,0.953333,0.305036,0.713667
