Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994764,0.844444,0.036548,0.872222
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.995327,0.946667,0.119893,0.682222
avro,8,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994709,0.835556,0.033826,0.767778
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.994318,0.777778,0.021138,0.852222
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994652,0.826667,0.031363,0.668889
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.994253,0.768889,0.019718,0.780000
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994898,0.866667,0.044794,0.864444
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.990868,0.964444,-0.014298,0.668889
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994709,0.835556,0.033826,0.780000
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,1.000000,0.768889,0.055378,0.857778
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.990566,0.466667,-0.001093,0.677778
avro,8,IBK,BEST_FIRST,SMOTE,NONE,1.000000,0.751111,0.050493,0.861111
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.831111,0.079795,0.903333
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.995327,0.946667,0.119893,0.677778
avro,8,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.808889,0.069406,0.861111
avro,9,RANDOM_FOREST,NONE,NONE,NONE,0.969027,0.969027,0.269027,0.752212
avro,9,NAIVE_BAYES,NONE,NONE,NONE,0.961373,0.991150,0.136968,0.846239
avro,9,IBK,NONE,NONE,NONE,0.973214,0.964602,0.332795,0.802876
avro,9,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.957627,1.000000,0.000000,0.693805
avro,9,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961702,1.000000,0.175466,0.846239
avro,9,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.965368,0.986726,0.245349,0.803319
avro,9,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.971963,0.920354,0.203600,0.703540
avro,9,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.965368,0.986726,0.245349,0.846018
avro,9,IBK,NONE,OVER_SAMPLING,NONE,0.972350,0.933628,0.233292,0.872345
avro,9,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.964758,0.969027,0.177509,0.718584
avro,9,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.961373,0.991150,0.136968,0.846018
avro,9,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969298,0.977876,0.307241,0.872345
avro,9,RANDOM_FOREST,NONE,SMOTE,NONE,0.971963,0.920354,0.203600,0.782080
avro,9,NAIVE_BAYES,NONE,SMOTE,NONE,0.965217,0.982301,0.225383,0.842257
avro,9,IBK,NONE,SMOTE,NONE,0.972350,0.933628,0.233292,0.872345
avro,9,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.968326,0.946903,0.199286,0.730088
avro,9,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.961207,0.986726,0.121588,0.842257
avro,9,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.972973,0.955752,0.298663,0.872345
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.965714,0.747788,0.042997,0.667035
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.508850,0.080713,0.844248
avro,9,IBK,BEST_FIRST,NONE,NONE,0.960674,0.756637,0.017195,0.726327
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.972093,0.924779,0.212877,0.673894
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965066,0.977876,0.207645,0.844248
avro,9,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.967290,0.915929,0.137233,0.726327
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.967568,0.792035,0.064892,0.650000
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.980769,0.902655,0.270219,0.844248
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.962567,0.796460,0.033684,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.972093,0.924779,0.212877,0.639159
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965217,0.982301,0.225383,0.844248
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.967290,0.915929,0.137233,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.964497,0.721239,0.032557,0.634735
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.844912
avro,9,IBK,BEST_FIRST,SMOTE,NONE,0.959538,0.734513,0.009770,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.971564,0.907080,0.178866,0.665487
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.969163,0.973451,0.287175,0.844912
avro,9,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.966981,0.907080,0.124072,0.714159
avro,10,RANDOM_FOREST,NONE,NONE,NONE,0.961538,0.988142,0.113636,0.822853
avro,10,NAIVE_BAYES,NONE,NONE,NONE,0.986607,0.873518,0.265734,0.901006
avro,10,IBK,NONE,NONE,NONE,0.959350,0.932806,0.018182,0.537010
avro,10,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.958333,1.000000,0.000000,0.807402
avro,10,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986957,0.897233,0.312253,0.901006
avro,10,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.959350,0.932806,0.018182,0.537010
avro,10,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.966805,0.920949,0.127273,0.792310
avro,10,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.986239,0.849802,0.228840,0.892742
avro,10,IBK,NONE,OVER_SAMPLING,NONE,0.969828,0.889328,0.132231,0.570967
avro,10,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.960938,0.972332,0.072727,0.806863
avro,10,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986726,0.881423,0.280000,0.892742
avro,10,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969828,0.889328,0.132231,0.570967
avro,10,RANDOM_FOREST,NONE,SMOTE,NONE,0.966667,0.916996,0.121212,0.796982
avro,10,NAIVE_BAYES,NONE,SMOTE,NONE,0.985714,0.818182,0.190083,0.894538
avro,10,IBK,NONE,SMOTE,NONE,0.969828,0.889328,0.132231,0.571865
avro,10,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.964427,0.964427,0.146245,0.778117
avro,10,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986667,0.877470,0.272727,0.894538
avro,10,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.969828,0.889328,0.132231,0.571865
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.963470,0.833992,0.043062,0.652174
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.430830,0.059336,0.893820
avro,10,IBK,BEST_FIRST,NONE,NONE,0.963636,0.837945,0.045455,0.630794
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964444,0.857708,0.058824,0.608157
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.982143,0.869565,0.223776,0.893820
avro,10,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964758,0.865613,0.064935,0.630794
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.958333,0.818182,0.000000,0.629357
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994505,0.715415,0.152805,0.893999
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.963303,0.830040,0.040752,0.658642
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.963964,0.845850,0.050505,0.646245
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.982979,0.913043,0.308204,0.893999
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.964602,0.861660,0.061818,0.658642
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.962791,0.818182,0.034277,0.679483
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,1.000000,0.403162,0.053292,0.893820
avro,10,IBK,BEST_FIRST,SMOTE,NONE,0.967593,0.826087,0.072727,0.665110
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.959641,0.845850,0.012007,0.664211
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.982143,0.869565,0.223776,0.893820
avro,10,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.968610,0.853755,0.094340,0.665110
avro,11,RANDOM_FOREST,NONE,NONE,NONE,0.937984,0.975806,-0.034188,0.709425
avro,11,NAIVE_BAYES,NONE,NONE,NONE,0.937500,0.967742,-0.042105,0.703629
avro,11,IBK,NONE,NONE,NONE,0.948000,0.955645,0.152034,0.721522
avro,11,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.939394,1.000000,0.000000,0.648690
avro,11,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.938224,0.979839,-0.029718,0.703629
avro,11,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.944882,0.967742,0.112469,0.721522
avro,11,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.941909,0.915323,0.033473,0.674017
avro,11,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.943548,0.943548,0.068548,0.703629
avro,11,IBK,NONE,OVER_SAMPLING,NONE,0.949153,0.903226,0.113433,0.749496
avro,11,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.940945,0.963710,0.031785,0.684602
avro,11,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.940945,0.963710,0.031785,0.703629
avro,11,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.947154,0.939516,0.120000,0.749496
avro,11,RANDOM_FOREST,NONE,SMOTE,NONE,0.941909,0.915323,0.033473,0.673765
avro,11,NAIVE_BAYES,NONE,SMOTE,NONE,0.943548,0.943548,0.068548,0.697833
avro,11,IBK,NONE,SMOTE,NONE,0.949153,0.903226,0.113433,0.748992
avro,11,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.940239,0.951613,0.015470,0.690524
avro,11,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.940239,0.951613,0.015470,0.697833
avro,11,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.947154,0.939516,0.120000,0.748992
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.941441,0.842742,0.017182,0.626764
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.000000,0.000000,0.000000,0.688382
avro,11,IBK,BEST_FIRST,NONE,NONE,0.941176,0.838710,0.014648,0.594380
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.942857,0.931452,0.051900,0.611517
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.941176,0.967742,0.038023,0.688382
avro,11,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943089,0.935484,0.057143,0.595136
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.942478,0.858871,0.028221,0.589214
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.954338,0.842742,0.117840,0.685610
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.942478,0.858871,0.028221,0.592742
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.944223,0.955645,0.088398,0.619330
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.938224,0.979839,-0.029718,0.685610
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.944000,0.951613,0.081370,0.592742
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.945946,0.846774,0.054983,0.607485
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.688004
avro,11,IBK,BEST_FIRST,SMOTE,NONE,0.945701,0.842742,0.051831,0.633695
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.942857,0.931452,0.051900,0.608745
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.937984,0.975806,-0.034188,0.688004
avro,11,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.946281,0.923387,0.094340,0.633695
avro,12,RANDOM_FOREST,NONE,NONE,NONE,0.988848,0.974359,-0.015453,0.544567
avro,12,NAIVE_BAYES,NONE,NONE,NONE,0.992565,0.978022,0.187638,0.770452
avro,12,IBK,NONE,NONE,NONE,0.988722,0.963370,-0.017007,0.530525
avro,12,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989130,1.000000,0.000000,0.568376
avro,12,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.992647,0.989011,0.276730,0.770452
avro,12,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.988889,0.978022,-0.014706,0.530525
avro,12,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.987755,0.886447,-0.020222,0.510379
avro,12,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.992509,0.970696,0.152855,0.775336
avro,12,IBK,NONE,OVER_SAMPLING,NONE,0.991837,0.890110,0.039791,0.594017
avro,12,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988679,0.959707,-0.017378,0.544567
avro,12,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.775336
avro,12,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992395,0.956044,0.109267,0.594017
avro,12,RANDOM_FOREST,NONE,SMOTE,NONE,0.987705,0.882784,-0.020279,0.515263
avro,12,NAIVE_BAYES,NONE,SMOTE,NONE,0.992424,0.959707,0.117994,0.775336
avro,12,IBK,NONE,SMOTE,NONE,0.991837,0.890110,0.039791,0.594017
avro,12,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.988593,0.952381,-0.017981,0.536020
avro,12,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.775336
avro,12,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992395,0.956044,0.109267,0.594017
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.987395,0.860806,-0.020563,0.523810
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.995261,0.769231,0.038851,0.770452
avro,12,IBK,BEST_FIRST,NONE,NONE,0.991803,0.886447,0.038023,0.587302
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988372,0.934066,-0.018987,0.553114
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992537,0.974359,0.168675,0.770452
avro,12,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992366,0.952381,0.101563,0.587302
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.987448,0.864469,-0.020521,0.535409
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.992000,0.908425,0.050459,0.778999
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.991770,0.882784,0.036352,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988417,0.937729,-0.018826,0.555556
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988930,0.981685,-0.013774,0.778999
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992337,0.948718,0.094711,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.987395,0.860806,-0.020563,0.538462
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.994898,0.714286,0.027822,0.772283
avro,12,IBK,BEST_FIRST,SMOTE,NONE,0.991770,0.882784,0.036352,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.988417,0.937729,-0.018826,0.562271
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.772283
avro,12,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992337,0.948718,0.094711,0.570208
avro,13,RANDOM_FOREST,NONE,NONE,NONE,0.989247,1.000000,0.000000,0.409420
avro,13,NAIVE_BAYES,NONE,NONE,NONE,0.989051,0.981884,-0.013624,0.765097
avro,13,IBK,NONE,NONE,NONE,0.989209,0.996377,-0.005405,0.609300
avro,13,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989247,1.000000,0.000000,0.436594
avro,13,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989170,0.992754,-0.008677,0.765097
avro,13,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989209,0.996377,-0.005405,0.609300
avro,13,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.988462,0.931159,-0.018924,0.413043
avro,13,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.989011,0.978261,-0.014545,0.772343
avro,13,IBK,NONE,OVER_SAMPLING,NONE,0.988281,0.916667,-0.019393,0.559783
avro,13,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.420290
avro,13,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.772343
avro,13,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989091,0.985507,-0.012442,0.559783
avro,13,RANDOM_FOREST,NONE,SMOTE,NONE,0.988189,0.909420,-0.019577,0.537440
avro,13,NAIVE_BAYES,NONE,SMOTE,NONE,0.988930,0.971014,-0.015889,0.769324
avro,13,IBK,NONE,SMOTE,NONE,0.988235,0.913043,-0.019488,0.559783
avro,13,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.988971,0.974638,-0.015284,0.442029
avro,13,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.769324
avro,13,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.989011,0.978261,-0.014545,0.559783
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.988048,0.898551,-0.019809,0.512077
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.992126,0.913043,0.053250,0.770531
avro,13,IBK,BEST_FIRST,NONE,NONE,0.988142,0.905797,-0.019660,0.553744
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988889,0.967391,-0.016393,0.432971
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989011,0.978261,-0.014545,0.770531
avro,13,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988971,0.974638,-0.015284,0.553744
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.988000,0.894928,-0.019877,0.414855
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.992509,0.960145,0.118162,0.772947
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.988095,0.902174,-0.019737,0.418478
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989011,0.978261,-0.014545,0.427536
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.772947
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989091,0.985507,-0.012442,0.418478
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.988000,0.894928,-0.019877,0.422101
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992248,0.927536,0.065753,0.771135
avro,13,IBK,BEST_FIRST,SMOTE,NONE,0.988095,0.902174,-0.019737,0.418478
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.988722,0.952899,-0.017784,0.436594
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.989011,0.978261,-0.014545,0.771135
avro,13,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.988806,0.960145,-0.017188,0.418478
avro,14,RANDOM_FOREST,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.483582
avro,14,NAIVE_BAYES,NONE,NONE,NONE,0.909420,0.992095,0.050662,0.701201
avro,14,IBK,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.577227
avro,14,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906810,1.000000,0.000000,0.529644
avro,14,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.909747,0.996047,0.058900,0.701201
avro,14,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906475,0.996047,-0.006951,0.577227
avro,14,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.906367,0.956522,-0.006615,0.474080
avro,14,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.912088,0.984190,0.093315,0.700669
avro,14,IBK,NONE,OVER_SAMPLING,NONE,0.906716,0.960474,-0.001436,0.565369
avro,14,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.905797,0.988142,-0.019660,0.496275
avro,14,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.700669
avro,14,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.905797,0.988142,-0.019660,0.565369
avro,14,RANDOM_FOREST,NONE,SMOTE,NONE,0.902344,0.913043,-0.051142,0.475753
avro,14,NAIVE_BAYES,NONE,SMOTE,NONE,0.921642,0.976285,0.227464,0.703253
avro,14,IBK,NONE,SMOTE,NONE,0.902724,0.916996,-0.047845,0.565369
avro,14,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.904412,0.972332,-0.041163,0.486166
avro,14,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.703253
avro,14,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.908425,0.980237,0.028552,0.565369
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.903846,0.928854,-0.037175,0.528884
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.937500,0.889328,0.255169,0.703253
avro,14,IBK,BEST_FIRST,NONE,NONE,0.904215,0.932806,-0.033333,0.582168
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.904762,0.976285,-0.036212,0.519611
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.912088,0.984190,0.093315,0.703253
avro,14,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.908425,0.980237,0.028552,0.582168
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.905303,0.944664,-0.020827,0.539678
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.932000,0.920949,0.253957,0.701277
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.905660,0.948617,-0.016296,0.593493
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.905455,0.984190,-0.025484,0.540058
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.701277
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.905797,0.988142,-0.019660,0.593493
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.903846,0.928854,-0.037175,0.527288
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.923858,0.719368,0.072445,0.700517
avro,14,IBK,BEST_FIRST,SMOTE,NONE,0.904215,0.932806,-0.033333,0.593493
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.905455,0.984190,-0.025484,0.507373
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.912088,0.984190,0.093315,0.700517
avro,14,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.905797,0.988142,-0.019660,0.593493
avro,15,RANDOM_FOREST,NONE,NONE,NONE,0.964401,0.986755,0.097355,0.783251
avro,15,NAIVE_BAYES,NONE,NONE,NONE,0.969178,0.937086,0.133622,0.426325
avro,15,IBK,NONE,NONE,NONE,0.961165,0.983444,-0.022997,0.671634
avro,15,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961783,1.000000,0.000000,0.692605
