Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,16,IBK,NONE,SMOTE,NONE,0.935811,0.958478,0.227583,0.701384
avro,16,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.922330,0.986159,0.041221,0.682699
avro,16,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.930693,0.975779,0.182444,0.821730
avro,16,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.930000,0.965398,0.156937,0.701384
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.929766,0.961938,0.149196,0.662491
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.944056,0.934256,0.278966,0.821730
avro,16,IBK,BEST_FIRST,NONE,NONE,0.936667,0.972318,0.265720,0.706713
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.927152,0.968858,0.116537,0.647751
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.944056,0.934256,0.278966,0.822699
avro,16,IBK,BEST_FIRST,SMOTE,NONE,0.933775,0.975779,0.230532,0.701315
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.925566,0.989619,0.109706,0.626021
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.930693,0.975779,0.182444,0.822422
avro,16,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.927632,0.975779,0.131935,0.701315
avro,17,RANDOM_FOREST,NONE,NONE,NONE,0.980645,0.987013,0.150943,0.775510
avro,17,NAIVE_BAYES,NONE,NONE,NONE,0.986755,0.967532,0.279176,0.787106
avro,17,IBK,NONE,NONE,NONE,0.980263,0.967532,0.086294,0.603896
avro,17,RANDOM_FOREST,NONE,SMOTE,NONE,0.980583,0.983766,0.136126,0.774119
avro,17,NAIVE_BAYES,NONE,SMOTE,NONE,0.989761,0.941558,0.250595,0.788497
avro,17,IBK,NONE,SMOTE,NONE,0.986667,0.961039,0.250000,0.679499
avro,17,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.980707,0.990260,0.168378,0.778757
avro,17,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989899,0.954545,0.297521,0.788033
avro,17,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986667,0.961039,0.250000,0.679499
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.980392,0.974026,0.102564,0.699907
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.992701,0.883117,0.177093,0.786642
avro,17,IBK,BEST_FIRST,NONE,NONE,0.983444,0.964286,0.176201,0.636364
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.980392,0.974026,0.102564,0.665121
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992701,0.883117,0.177093,0.789425
avro,17,IBK,BEST_FIRST,SMOTE,NONE,0.983444,0.964286,0.176201,0.638451
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.980707,0.990260,0.168378,0.626623
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989899,0.954545,0.297521,0.791744
avro,17,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.983553,0.970779,0.200508,0.638451
