Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994764,0.844444,0.036548,0.872222
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.995327,0.946667,0.119893,0.682222
avro,8,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994709,0.835556,0.033826,0.767778
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.994318,0.777778,0.021138,0.852222
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994652,0.826667,0.031363,0.668889
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.994253,0.768889,0.019718,0.780000
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994898,0.866667,0.044794,0.864444
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.990868,0.964444,-0.014298,0.668889
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994709,0.835556,0.033826,0.780000
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,1.000000,0.768889,0.055378,0.857778
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.990566,0.466667,-0.001093,0.677778
avro,8,IBK,BEST_FIRST,SMOTE,NONE,1.000000,0.751111,0.050493,0.861111
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.831111,0.079795,0.903333
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.995327,0.946667,0.119893,0.677778
avro,8,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.808889,0.069406,0.861111
avro,9,RANDOM_FOREST,NONE,NONE,NONE,0.969027,0.969027,0.269027,0.752212
avro,9,NAIVE_BAYES,NONE,NONE,NONE,0.961373,0.991150,0.136968,0.846239
avro,9,IBK,NONE,NONE,NONE,0.973214,0.964602,0.332795,0.802876
avro,9,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.957627,1.000000,0.000000,0.693805
avro,9,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961702,1.000000,0.175466,0.846239
avro,9,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.965368,0.986726,0.245349,0.803319
avro,9,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.971963,0.920354,0.203600,0.703540
avro,9,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.965368,0.986726,0.245349,0.846018
avro,9,IBK,NONE,OVER_SAMPLING,NONE,0.972350,0.933628,0.233292,0.872345
avro,9,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.964758,0.969027,0.177509,0.718584
avro,9,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.961373,0.991150,0.136968,0.846018
avro,9,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969298,0.977876,0.307241,0.872345
avro,9,RANDOM_FOREST,NONE,SMOTE,NONE,0.971963,0.920354,0.203600,0.782080
avro,9,NAIVE_BAYES,NONE,SMOTE,NONE,0.965217,0.982301,0.225383,0.842257
avro,9,IBK,NONE,SMOTE,NONE,0.972350,0.933628,0.233292,0.872345
avro,9,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.968326,0.946903,0.199286,0.730088
avro,9,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.961207,0.986726,0.121588,0.842257
avro,9,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.972973,0.955752,0.298663,0.872345
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.965714,0.747788,0.042997,0.667035
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.508850,0.080713,0.844248
avro,9,IBK,BEST_FIRST,NONE,NONE,0.960674,0.756637,0.017195,0.726327
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.972093,0.924779,0.212877,0.673894
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965066,0.977876,0.207645,0.844248
avro,9,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.967290,0.915929,0.137233,0.726327
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.967568,0.792035,0.064892,0.650000
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.980769,0.902655,0.270219,0.844248
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.962567,0.796460,0.033684,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.972093,0.924779,0.212877,0.639159
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965217,0.982301,0.225383,0.844248
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.967290,0.915929,0.137233,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.964497,0.721239,0.032557,0.634735
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.844912
avro,9,IBK,BEST_FIRST,SMOTE,NONE,0.959538,0.734513,0.009770,0.714159
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.971564,0.907080,0.178866,0.665487
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.969163,0.973451,0.287175,0.844912
avro,9,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.966981,0.907080,0.124072,0.714159
avro,10,RANDOM_FOREST,NONE,NONE,NONE,0.961538,0.988142,0.113636,0.822853
avro,10,NAIVE_BAYES,NONE,NONE,NONE,0.986607,0.873518,0.265734,0.901006
avro,10,IBK,NONE,NONE,NONE,0.959350,0.932806,0.018182,0.537010
avro,10,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.958333,1.000000,0.000000,0.807402
avro,10,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986957,0.897233,0.312253,0.901006
avro,10,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.959350,0.932806,0.018182,0.537010
avro,10,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.966805,0.920949,0.127273,0.792310
avro,10,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.986239,0.849802,0.228840,0.892742
avro,10,IBK,NONE,OVER_SAMPLING,NONE,0.969828,0.889328,0.132231,0.570967
avro,10,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.960938,0.972332,0.072727,0.806863
avro,10,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986726,0.881423,0.280000,0.892742
avro,10,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969828,0.889328,0.132231,0.570967
avro,10,RANDOM_FOREST,NONE,SMOTE,NONE,0.966667,0.916996,0.121212,0.796982
avro,10,NAIVE_BAYES,NONE,SMOTE,NONE,0.985714,0.818182,0.190083,0.894538
avro,10,IBK,NONE,SMOTE,NONE,0.969828,0.889328,0.132231,0.571865
avro,10,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.964427,0.964427,0.146245,0.778117
avro,10,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986667,0.877470,0.272727,0.894538
avro,10,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.969828,0.889328,0.132231,0.571865
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.963470,0.833992,0.043062,0.652174
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.430830,0.059336,0.893820
avro,10,IBK,BEST_FIRST,NONE,NONE,0.963636,0.837945,0.045455,0.630794
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964444,0.857708,0.058824,0.608157
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.982143,0.869565,0.223776,0.893820
avro,10,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964758,0.865613,0.064935,0.630794
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.958333,0.818182,0.000000,0.629357
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994505,0.715415,0.152805,0.893999
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.963303,0.830040,0.040752,0.658642
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.963964,0.845850,0.050505,0.646245
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.982979,0.913043,0.308204,0.893999
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.964602,0.861660,0.061818,0.658642
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.962791,0.818182,0.034277,0.679483
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,1.000000,0.403162,0.053292,0.893820
avro,10,IBK,BEST_FIRST,SMOTE,NONE,0.967593,0.826087,0.072727,0.665110
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.959641,0.845850,0.012007,0.664211
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.982143,0.869565,0.223776,0.893820
avro,10,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.968610,0.853755,0.094340,0.665110
avro,11,RANDOM_FOREST,NONE,NONE,NONE,0.938224,0.979839,-0.029718,0.710938
avro,11,NAIVE_BAYES,NONE,NONE,NONE,0.937255,0.963710,-0.045627,0.705897
avro,11,IBK,NONE,NONE,NONE,0.948000,0.955645,0.152034,0.721522
avro,11,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.939394,1.000000,0.000000,0.670237
avro,11,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.938224,0.979839,-0.029718,0.705897
avro,11,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.944882,0.967742,0.112469,0.721522
avro,11,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.945607,0.911290,0.078212,0.679814
avro,11,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.943548,0.943548,0.068548,0.699849
avro,11,IBK,NONE,OVER_SAMPLING,NONE,0.949367,0.907258,0.118993,0.685484
avro,11,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.943775,0.947581,0.074766,0.701487
avro,11,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.940000,0.947581,0.010707,0.699849
avro,11,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.947368,0.943548,0.127326,0.685484
avro,11,RANDOM_FOREST,NONE,SMOTE,NONE,0.945148,0.903226,0.068650,0.698337
avro,11,NAIVE_BAYES,NONE,SMOTE,NONE,0.943320,0.939516,0.062684,0.697329
avro,11,IBK,NONE,SMOTE,NONE,0.949367,0.907258,0.118993,0.685484
avro,11,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.943775,0.947581,0.074766,0.699723
avro,11,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.943548,0.943548,0.068548,0.697329
avro,11,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.947368,0.943548,0.127326,0.685484
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.945701,0.842742,0.051831,0.569052
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.966851,0.705645,0.111755,0.689768
avro,11,IBK,BEST_FIRST,NONE,NONE,0.945455,0.838710,0.048780,0.629914
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.942387,0.923387,0.042216,0.619204
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.941406,0.971774,0.044737,0.689768
avro,11,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.946502,0.927419,0.100264,0.629914
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.941704,0.846774,0.019802,0.610131
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.945148,0.903226,0.068650,0.685610
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.941964,0.850806,0.022512,0.649194
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.942623,0.927419,0.046931,0.650454
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.937984,0.975806,-0.034188,0.685610
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.942623,0.927419,0.046931,0.649194
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.940909,0.834677,0.012195,0.585559
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.962162,0.717742,0.098617,0.686492
avro,11,IBK,BEST_FIRST,SMOTE,NONE,0.941176,0.838710,0.014648,0.649194
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.941667,0.911290,0.029412,0.628780
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.941406,0.971774,0.044737,0.686492
avro,11,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.941667,0.911290,0.029412,0.649194
avro,12,RANDOM_FOREST,NONE,NONE,NONE,0.988848,0.974359,-0.015453,0.544567
avro,12,NAIVE_BAYES,NONE,NONE,NONE,0.992565,0.978022,0.187638,0.770452
avro,12,IBK,NONE,NONE,NONE,0.988722,0.963370,-0.017007,0.530525
avro,12,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989130,1.000000,0.000000,0.568376
avro,12,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.992647,0.989011,0.276730,0.770452
avro,12,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.988889,0.978022,-0.014706,0.530525
avro,12,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.987755,0.886447,-0.020222,0.510379
avro,12,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.992509,0.970696,0.152855,0.775336
avro,12,IBK,NONE,OVER_SAMPLING,NONE,0.991837,0.890110,0.039791,0.594017
avro,12,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988679,0.959707,-0.017378,0.544567
avro,12,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.775336
avro,12,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992395,0.956044,0.109267,0.594017
avro,12,RANDOM_FOREST,NONE,SMOTE,NONE,0.987705,0.882784,-0.020279,0.515263
avro,12,NAIVE_BAYES,NONE,SMOTE,NONE,0.992424,0.959707,0.117994,0.775336
avro,12,IBK,NONE,SMOTE,NONE,0.991837,0.890110,0.039791,0.594017
avro,12,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.988593,0.952381,-0.017981,0.536020
avro,12,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.775336
avro,12,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992395,0.956044,0.109267,0.594017
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.987395,0.860806,-0.020563,0.523810
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.995261,0.769231,0.038851,0.770452
avro,12,IBK,BEST_FIRST,NONE,NONE,0.991803,0.886447,0.038023,0.587302
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988372,0.934066,-0.018987,0.553114
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992537,0.974359,0.168675,0.770452
avro,12,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992366,0.952381,0.101563,0.587302
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.987448,0.864469,-0.020521,0.535409
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.992000,0.908425,0.050459,0.778999
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.991770,0.882784,0.036352,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988417,0.937729,-0.018826,0.555556
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.988930,0.981685,-0.013774,0.778999
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992337,0.948718,0.094711,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.987395,0.860806,-0.020563,0.538462
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.994898,0.714286,0.027822,0.772283
avro,12,IBK,BEST_FIRST,SMOTE,NONE,0.991770,0.882784,0.036352,0.570208
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.988417,0.937729,-0.018826,0.562271
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.772283
avro,12,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992337,0.948718,0.094711,0.570208
avro,13,RANDOM_FOREST,NONE,NONE,NONE,0.992806,1.000000,0.497297,0.760870
avro,13,NAIVE_BAYES,NONE,NONE,NONE,0.989051,0.981884,-0.013624,0.765097
avro,13,IBK,NONE,NONE,NONE,0.992780,0.996377,0.394794,0.931763
avro,13,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989247,1.000000,0.000000,0.763285
avro,13,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989170,0.992754,-0.008677,0.765097
avro,13,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.992780,0.996377,0.394794,0.931763
avro,13,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.992157,0.916667,0.056029,0.760266
avro,13,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.989011,0.978261,-0.014545,0.772343
avro,13,IBK,NONE,OVER_SAMPLING,NONE,0.992188,0.920290,0.059022,0.908213
avro,13,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992647,0.978261,0.187773,0.765097
avro,13,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.772343
avro,13,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992727,0.989130,0.276827,0.908213
avro,13,RANDOM_FOREST,NONE,SMOTE,NONE,0.995968,0.894928,0.100000,0.756643
avro,13,NAIVE_BAYES,NONE,SMOTE,NONE,0.989011,0.978261,-0.014545,0.771739
avro,13,IBK,NONE,SMOTE,NONE,0.995984,0.898551,0.103689,0.908213
avro,13,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992593,0.971014,0.153005,0.771739
avro,13,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.771739
avro,13,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.992647,0.978261,0.187773,0.908213
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.995575,0.815217,0.052136,0.714976
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.995575,0.815217,0.052136,0.772947
avro,13,IBK,BEST_FIRST,NONE,NONE,0.995575,0.815217,0.052136,0.855676
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992453,0.952899,0.101739,0.727053
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992509,0.960145,0.118162,0.772947
avro,13,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.992481,0.956522,0.109439,0.855676
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.991525,0.847826,0.023855,0.727053
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.992032,0.902174,0.045985,0.766908
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.991416,0.836957,0.021053,0.769324
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992565,0.967391,0.139613,0.734903
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.989011,0.978261,-0.014545,0.766908
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.992565,0.967391,0.139613,0.769324
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.995556,0.811594,0.050838,0.730676
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.995575,0.815217,0.052136,0.766908
avro,13,IBK,BEST_FIRST,SMOTE,NONE,0.995556,0.811594,0.050838,0.769324
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992509,0.960145,0.118162,0.733092
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992537,0.963768,0.128125,0.766908
avro,13,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992395,0.945652,0.088761,0.769324
avro,14,RANDOM_FOREST,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.496427
avro,14,NAIVE_BAYES,NONE,NONE,NONE,0.909420,0.992095,0.050662,0.701201
avro,14,IBK,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.604211
avro,14,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906810,1.000000,0.000000,0.541806
avro,14,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.909747,0.996047,0.058900,0.701201
avro,14,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906475,0.996047,-0.006951,0.604211
avro,14,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.906015,0.952569,-0.011563,0.511402
avro,14,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.912088,0.984190,0.093315,0.700517
avro,14,IBK,NONE,OVER_SAMPLING,NONE,0.906367,0.956522,-0.006615,0.569094
avro,14,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.906137,0.992095,-0.013492,0.518623
avro,14,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.700517
avro,14,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.906475,0.996047,-0.006951,0.569094
avro,14,RANDOM_FOREST,NONE,SMOTE,NONE,0.905882,0.913043,-0.010392,0.532229
avro,14,NAIVE_BAYES,NONE,SMOTE,NONE,0.921642,0.976285,0.227464,0.699909
avro,14,IBK,NONE,SMOTE,NONE,0.906250,0.916996,-0.006413,0.569094
avro,14,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.909091,0.988142,0.042882,0.518547
avro,14,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.699909
avro,14,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.569094
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.905882,0.913043,-0.010392,0.530328
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.932271,0.924901,0.262013,0.699909
avro,14,IBK,BEST_FIRST,NONE,NONE,0.905882,0.913043,-0.010392,0.573655
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.518015
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.912088,0.984190,0.093315,0.699909
avro,14,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.573655
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.903475,0.924901,-0.040868,0.542794
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.931559,0.968379,0.333640,0.701505
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.903475,0.924901,-0.040868,0.569778
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.514822
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.912088,0.984190,0.093315,0.701505
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.569778
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.905882,0.913043,-0.010392,0.576847
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.933071,0.936759,0.287880,0.701505
avro,14,IBK,BEST_FIRST,SMOTE,NONE,0.905882,0.913043,-0.010392,0.569778
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.909091,0.988142,0.042882,0.518927
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.912088,0.984190,0.093315,0.701505
avro,14,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.909091,0.988142,0.042882,0.569778
avro,15,RANDOM_FOREST,NONE,NONE,NONE,0.961415,0.990066,-0.015524,0.786424
avro,15,NAIVE_BAYES,NONE,NONE,NONE,0.969178,0.937086,0.133622,0.426325
avro,15,IBK,NONE,NONE,NONE,0.961165,0.983444,-0.022997,0.661700
avro,15,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961783,1.000000,0.000000,0.815673
avro,15,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969697,0.953642,0.169694,0.426325
